accountNumber,sortCode,friendlyName,type,balance,date,email
32530764,,,checking,100,05/14/2020 20:44:33,
77153643,,Checking UiBank,checking,100,05/14/2020 21:25:44,
5436677,,Checking UiBank,checking,100,05/14/2020 21:27:10,
3634611,,Checking UiBank,checking,100,05/14/2020 21:28:29,
906731,005100032,Main Account,checking,2850.3,05/15/2020 16:25:36,
45526224,,VDKKPMG,savings,100,05/17/2020 14:30:37,
67375034,,Siva,checking,100,05/19/2020 00:07:41,
31752724,,Siva Savings,savings,100,05/19/2020 00:08:00,
25663734,,kc,checking,100,05/19/2020 15:12:05,
67404624,,marcio.bouzon,checking,100,05/19/2020 20:06:57,
55012616,,Venkata Pramod Chandra,savings,100,05/20/2020 14:10:01,
61170047,,Nikolai K,checking,100,05/20/2020 14:21:45,
6564167,,StudioXRussia,savings,100,05/20/2020 14:32:29,
25322623,,Savings,savings,100,05/20/2020 14:53:46,
64432314,,New Checking Account,checking,100,05/20/2020 17:33:41,
11576146,,New Savings Account,savings,100,05/20/2020 17:38:31,
63020677,,Task Capture,checking,100,05/20/2020 17:45:35,
43353714,,New Checking Account,checking,100,05/20/2020 17:56:56,
21645274,,New Savings Account,savings,100,05/20/2020 17:57:25,
2431246,,Task Capture,checking,100,05/20/2020 22:31:47,
54653006,,tester,checking,100,05/20/2020 22:44:44,
12563403,,Task Capture,checking,100,05/20/2020 22:45:34,
12134514,,TC Checking,checking,100,05/20/2020 22:51:22,
2504707,,ACC Test,checking,100,05/20/2020 23:52:20,
14122166,,Account 1,checking,100,05/21/2020 12:33:43,
65700664,,Account Dummy,checking,100,05/21/2020 14:42:18,
65630074,,Ray,savings,100,05/22/2020 03:54:44,
60130274,,Family Account,savings,75,05/22/2020 19:33:27,
55334123,,Family Savings,savings,125,05/22/2020 19:34:09,
85647,,,checking,0,05/22/2020 20:01:57,
85647,,,checking,0,05/22/2020 20:02:04,
85647,,,checking,0,05/22/2020 20:03:07,
30235377,,monish,savings,100,05/24/2020 06:27:34,
22522554,,Test,checking,102,05/27/2020 12:43:29,
12354235,,Test2,savings,98,05/27/2020 12:43:43,
32645342,,Adient Demo,checking,100,05/27/2020 13:40:41,
33473704,,sg13,savings,120,05/28/2020 13:34:32,
70662204,,kishoriap,savings,100,05/30/2020 07:36:35,
5410107,,Christine's Checking,checking,526.04,06/02/2020 13:18:40,
22222,01-02-03,Ricks Check,savings,44270.89,06/03/2020 17:02:35,
22222,01-02-03,Ricks Check,savings,44170.89,06/03/2020 17:02:50,
43166314,,Balu,checking,100,06/04/2020 05:17:25,
15022404,,Balu,checking,100,06/04/2020 07:38:53,
221166,11-06-22,Dean Murphy - Car Loan,savings,23429,06/04/2020 17:17:27,
28379,12233,홍길동,savings,1000,06/05/2020 11:09:21,
42351264,,Bharath,savings,100,06/08/2020 06:06:19,
7565644,,MohitGanotra,savings,120,06/09/2020 01:47:05,
14257434,,mdf1,checking,100,06/09/2020 08:45:54,
5357752,,mdf2,savings,100,06/09/2020 08:52:31,
16221544,,mdf3,checking,100,06/09/2020 08:52:39,
52226504,,Checking UiBank,checking,100,06/09/2020 11:55:03,
1440234,,DO NOT TOUCH - SAVINGS,savings,100,06/09/2020 18:06:18,
35174574,,Ronan Fabricante,savings,100,06/10/2020 04:36:06,
71416124,,Ronan Checking Account,checking,100,06/10/2020 04:36:30,
36350653,,indra,savings,100,06/10/2020 05:43:08,
41315324,,Checking,checking,100,06/11/2020 21:49:58,
32417574,,Babu,savings,-3242,06/18/2020 14:56:03,
55306554,,Preetam,savings,100,06/19/2020 03:35:44,
125774,,Sarath,checking,3472,06/19/2020 11:06:09,
21137364,,hari,savings,300,06/19/2020 13:53:41,
21137364,,hari,savings,100,06/19/2020 14:37:59,
47104234,,AnithaDevi,savings,100,06/19/2020 15:11:03,
76202764,,kumar,savings,160,06/19/2020 17:09:01,
76202764,,kumar,savings,10,06/19/2020 17:09:34,
74270705,,gowthn_Acc,savings,100,06/20/2020 06:02:48,
27710347,,gowthn_acc2,checking,100,06/20/2020 06:09:00,
27710348,,gowthn_acc3,checking,100,06/20/2020 06:18:22,
2771034,,gowthn_acc4,checking,100,06/20/2020 06:21:21,
2771034,,gowthn_acc4,checking,100,06/20/2020 06:21:26,
2771034,,gowthn_acc5,checking,100,06/20/2020 06:21:34,
3744664,,Darshan,savings,-250,06/20/2020 06:53:54,
5513274,,Rajesh,checking,450,06/20/2020 06:54:11,
20655434,,George TJ,savings,100,06/20/2020 07:14:22,
622251,,Ashu,savings,100,06/20/2020 09:57:51,
25472264,,aaaccc,savings,100,06/20/2020 09:58:58,
27710347,,gowthn_acc2,checking,100,06/20/2020 11:46:22,
27710347,,gowthn_acc2,checking,100,06/20/2020 11:56:31,
36203221,,yoguram,savings,100,06/20/2020 14:51:09,
70436664,,susi,savings,100,06/20/2020 14:57:35,
41267152,,yoguram,savings,100,06/20/2020 15:15:46,
52773514,,yoguram,savings,100,06/20/2020 16:03:57,
52773514,,yoguram,savings,100,06/20/2020 16:07:17,
52773516,,ramnew,savings,1000,06/20/2020 16:09:05,
42247015,,Rakhi,savings,101,06/20/2020 16:39:50,
1234567,,ramnew,savings,1000,06/20/2020 16:43:07,
1234567,,ramnew,savings,1000,06/20/2020 16:43:15,
1234568,,ramnew,savings,1000,06/20/2020 16:43:59,
1234568,,ramnew,savings,1000,06/20/2020 17:50:41,
1234568,,ramnew,savings,1000,06/20/2020 17:50:43,
1234568,,ramnew,savings,1000,06/20/2020 17:50:45,
1234568,,ramnew,savings,1000,06/20/2020 17:52:26,
50336157,,Balaji M,savings,100,06/20/2020 17:53:10,
1234568,,ramnew,savings,1000,06/20/2020 17:53:26,
46305014,,ss,savings,95,06/20/2020 17:54:21,
1234568,,ramnew,savings,1000,06/20/2020 17:59:26,
1234568,,ramnew,savings,1000,06/20/2020 18:07:24,
21310364,,xx,checking,105,06/20/2020 18:08:49,
7773634,,xx,checking,100,06/20/2020 18:09:19,
1234568,,ramnew,savings,1000,06/20/2020 18:28:21,
20255522,,Rathish,savings,-400,06/20/2020 18:51:19,
36371361,,poorna,savings,600,06/20/2020 18:51:37,
27710347,,gowthn_acc2,checking,100,06/21/2020 03:32:56,
54417526,,Darshan1,savings,100,06/21/2020 03:40:22,
54417526,,Darshan1,savings,100,06/21/2020 03:42:43,
54417528,,Darshan2,savings,100,06/21/2020 03:43:07,
27710347,,gowthn_acc2,checking,100,06/21/2020 03:47:22,
27710346,,gowthn_acc2,checking,100,06/21/2020 03:47:45,
57710104,,Aswin,savings,100,06/21/2020 04:21:01,
7320063,,Hima,savings,100,06/21/2020 04:21:55,
57710104,,Aswin2,savings,100,06/21/2020 04:22:03,
25047754,,ArunAccTest,savings,100,06/21/2020 04:23:10,
5054166,,"Nickname ",savings,100,06/21/2020 04:24:00,
57710104,,Aswin2,savings,100,06/21/2020 04:24:03,
24064025,,ss,savings,100,06/21/2020 04:24:15,
57710104,,Aswin2,savings,100,06/21/2020 04:24:32,
23010444,,nick,savings,100,06/21/2020 04:25:03,
565465,,,savings,100,06/21/2020 04:25:22,
45757044,,Jaime,savings,100,06/21/2020 04:25:23,
7320063,,Hima2,savings,100,06/21/2020 04:25:27,
46305014,,ss,savings,100,06/21/2020 04:26:02,
35211774,,Balaji M,checking,100,06/21/2020 04:27:22,
34311441,,practo,savings,100,06/21/2020 04:28:24,
55042254,,Tyrion,savings,0,06/21/2020 04:28:54,
25047754,,ArunAccTest,savings,100,06/21/2020 04:30:09,
57710104,,Aswin2,savings,100,06/21/2020 04:31:45,
565465,,kris,savings,100,06/21/2020 04:33:27,
51127234,,arthi,savings,100,06/21/2020 04:34:06,
4511224,,Hari,savings,100,06/21/2020 04:36:34,
11605214,,Jaya,savings,100,06/21/2020 04:37:30,
4511224,,Hari,savings,100,06/21/2020 04:38:39,
46135774,,"Nickname ",checking,100,06/21/2020 04:40:02,
1001,,Hari,savings,100,06/21/2020 04:40:07,
1001,,Sudharsan,savings,1000,06/21/2020 04:41:04,
4511225,,Sudharsan,checking,100,06/21/2020 04:45:29,
123456,,arthi,savings,1000,06/21/2020 04:49:11,
34311441,,practo,savings,100,06/21/2020 05:12:44,
34311441,,practo,savings,100,06/21/2020 05:18:43,
26562264,,siva,checking,100,06/21/2020 05:26:45,
34311441,,practo,savings,100,06/21/2020 05:27:48,
34311441,,practo,savings,100,06/21/2020 05:28:33,
34311441,,practo,savings,100,06/21/2020 05:29:19,
34311441,,practo,savings,100,06/21/2020 05:34:42,
34311441,,practo,savings,100,06/21/2020 05:49:55,
34311441,,practo,savings,100,06/21/2020 05:52:36,
46305014,,ss,savings,100,06/21/2020 05:54:36,
27710346,,gowthn_acc2,checking,100,06/21/2020 06:11:05,
42216156,,motolaa,savings,90,06/21/2020 06:23:53,
42216156,,motolaa,savings,1010,06/21/2020 06:40:16,
42216156,,motolaa,savings,19000,06/21/2020 06:40:56,
60507345,,niranjana,savings,100,06/21/2020 12:50:06,
21652415,,sivani,savings,100,06/21/2020 12:54:25,
44075314,,balaji,savings,100,06/21/2020 12:58:30,
44075314,,balaji,savings,100,06/21/2020 14:15:19,
55186414,,sridharan,savings,200,06/21/2020 14:21:45,
55186414,,sridharan,savings,200,06/21/2020 14:28:25,
55186414,,sridharan,savings,200,06/21/2020 14:29:58,
55186414,,sridharan,savings,200,06/21/2020 14:31:17,
66297525,,sivani,savings,500,06/21/2020 14:38:23,
66297525,,sivani,savings,500,06/21/2020 14:46:31,
27710346,,gowthn_acc2,checking,100,06/21/2020 15:12:16,
27710346,,gowthn_acc2,checking,100,06/21/2020 15:30:39,
27710347,,RunTime1,checking,200,06/21/2020 15:40:22,
27710346,,gowthn_acc2,checking,1000,06/21/2020 15:41:36,
27710346,,gowthn_acc2,checking,1000,06/21/2020 15:43:36,
27710346,,gowthn_Sunday,checking,1000,06/21/2020 15:44:22,
50213011,,Mlearning,checking,100,06/21/2020 16:17:01,
50213011,,Mlearning,checking,100,06/21/2020 16:17:07,
45645464,,Irene,savings,100,06/21/2020 16:39:14,
45645465,,Irene1,savings,0,06/21/2020 16:55:59,
45645466,,Irene,savings,100,06/21/2020 16:58:07,
66297535,,sivani,savings,500,06/21/2020 17:23:19,
66297535,,sivani,savings,500,06/21/2020 17:46:20,
66297535,,sivani,savings,500,06/21/2020 17:50:11,
16645364,,mylearn,savings,100,06/21/2020 18:12:31,
16645364,,mylearn,savings,100,06/21/2020 18:12:39,
45645467,,Irene,savings,100,06/21/2020 19:56:00,
45645468,,Irene,savings,100,06/21/2020 19:56:50,
45645469,,Irene,savings,100,06/21/2020 19:57:39,
45645469,,Irene,savings,100,06/21/2020 20:00:04,
45645469,,Irene,savings,100,06/21/2020 20:32:15,
45645469,,Irene,savings,100,06/21/2020 21:10:19,
45645469,,Irene,savings,100,06/21/2020 21:11:35,
45645469,,Irene,savings,100,06/21/2020 21:16:29,
72363107,,Nick,savings,300,06/22/2020 05:15:26,
27710347,,RunTime1,checking,200,06/22/2020 05:52:31,
72363107,,Nick,savings,100,06/22/2020 06:11:39,
72363107,,Jones,checking,500,06/22/2020 06:14:16,
76335426,,MDN,savings,100,06/22/2020 06:34:39,
55677337,,JD,savings,100,06/22/2020 07:05:28,
75170424,,test,savings,100,06/22/2020 07:06:37,
27710347,,RunTime1,checking,200,06/22/2020 07:32:17,
24107374,,TestNew,savings,100,06/22/2020 07:40:43,
24107375,,TestNew,savings,100,06/22/2020 07:43:33,
24107375,,TestNew,savings,100,06/22/2020 08:10:57,
22375604,,lakshmisadhula,savings,100,06/22/2020 08:28:52,
22375604,,lakshmisadhula1,savings,100,06/22/2020 08:30:13,
7527774,,Debit,savings,100,06/22/2020 09:08:38,
76536224,,Ranju,savings,100,06/22/2020 09:19:43,
441216,,Ranju,savings,100,06/22/2020 10:03:02,
24107375,,TestNew,savings,100,06/22/2020 10:11:10,
24107375,,TestNew,savings,0,06/22/2020 10:13:07,
46201455,,Ranju,savings,100,06/22/2020 10:23:18,
24107375,,TestNew,savings,0,06/22/2020 10:24:59,
24107375,,TestNew,savings,0,06/22/2020 10:26:23,
24107375,,MDNTwo,savings,0,06/22/2020 10:27:25,
46246246,,Jam,savings,100,06/22/2020 10:38:12,
45634344,,sruthi,savings,100,06/22/2020 10:46:04,
17263504,,Ranju,savings,100,06/22/2020 10:47:31,
45634344,,sruthi,savings,100,06/22/2020 10:48:49,
61661244,,RanjiAccount,savings,100,06/22/2020 11:59:45,
22375604,,lakshmisadhula1,savings,100,06/22/2020 13:03:35,
22375604,,lakshmisadhula1,savings,100,06/22/2020 13:06:08,
22375604,,lakshmisadhula1,savings,100,06/22/2020 13:07:51,
22375604,,lakshmisadhula1,savings,100,06/22/2020 14:12:54,
66297535,,sivani,savings,500,06/22/2020 17:16:38,
66297535,,sivani,savings,500,06/22/2020 17:17:50,
13647504,,Kishore,savings,100,06/23/2020 05:29:44,
35441125,,Kishore_T,savings,100,06/23/2020 05:31:00,
60565624,,Kishore_T,savings,100,06/23/2020 05:31:16,
34205634,,nawasmail,savings,100,06/23/2020 08:12:24,
72772464,,AdilAcc,savings,100,06/23/2020 08:29:57,
22375604,,lakshmisadhula1,savings,100,06/23/2020 08:48:06,
26411233,,Prafull_UiBank_Act,savings,150,06/23/2020 08:57:04,
23705337,,Prafull_UiBank_Act,savings,100,06/23/2020 08:59:03,
22513225,,Prafull_UiBank_Secondary_Account,checking,50,06/23/2020 09:08:12,
72772464,,AdilAcc,savings,0,06/23/2020 09:20:53,
64030045,,Prafull_UiBank_New_Account,checking,100,06/23/2020 09:29:59,
36134124,,Prafull_UiBank_New_Account,checking,100,06/23/2020 09:31:04,
21662623,,Prafull_UiBank_New_Account,checking,100,06/23/2020 09:31:47,
1764135,,Prafull_UiBank_Test_Acct_1,checking,100,06/23/2020 09:35:48,
22375604,,lakshmisadhula1,savings,100,06/23/2020 09:48:53,
1214754,,Prafull_UiBank_Test_Acct_2,savings,100,06/23/2020 09:51:02,
22375604,,lakshmisadhula1,savings,100,06/23/2020 10:05:02,
22375604,,lakshmisadhula1,savings,100,06/23/2020 10:14:57,
72772464,,AdilAcc,savings,0,06/23/2020 10:56:34,
2511354,,Prafull_UiBank_Test_Acct_2,savings,100,06/23/2020 11:04:27,
22637337,,Prafull_UiBank_Test_Acct_2,savings,100,06/23/2020 11:05:27,
56666144,,Vijay,savings,120,06/23/2020 12:36:19,
3105024,,Sparplan,savings,105,06/24/2020 05:39:25,
56213534,,Sravani_Savings,savings,600,06/24/2020 18:40:44,
76257414,,Sravani_Fixed,savings,100,06/24/2020 18:41:41,
1234556,121,Artur,checking,1500,06/25/2020 12:47:37,
70472234,,Poupança,savings,100,06/25/2020 13:04:34,
44566506,,Hilda-Customer,checking,100,06/26/2020 03:53:35,
72363107,,Schultz,checking,500,06/29/2020 05:22:09,
33115244,,First,checking,200,06/30/2020 06:23:08,
7243274,,Test account,checking,100,07/01/2020 09:52:59,
11330122,,Ramu,checking,0,07/06/2020 05:06:39,
11677124,,Raju,checking,200,07/06/2020 05:14:59,
23407654,,priya,savings,100,07/06/2020 07:26:06,
52204625,,Priya,savings,100,07/06/2020 07:28:23,
51575722,,priya,savings,100,07/06/2020 07:45:19,
4411644,,naveen,checking,100,07/06/2020 07:56:05,
2761764,,priya,savings,100,07/06/2020 08:05:26,
16344534,,new,checking,100,07/06/2020 14:08:09,
22433411,,Vaibhav,savings,100,07/07/2020 06:46:43,
10646714,,AXA Test Account,checking,100,07/07/2020 10:48:33,
32124234,,Priya,checking,100,07/08/2020 04:47:43,
60155446,,Test Account,checking,100,07/10/2020 08:18:47,
32133404,,Test Account,checking,100,07/10/2020 08:20:38,
44772523,,小猪猪,savings,100,07/10/2020 08:37:12,
15332041,,My First Account,savings,100,07/12/2020 11:13:05,
66343026,,Savings,savings,100,07/12/2020 11:13:37,
37122677,,,checking,100,07/13/2020 22:34:06,
50253154,,my saving,savings,120,07/14/2020 08:16:20,
17024317,,test,checking,102,07/14/2020 10:58:44,
33473544,23213,Current Account,checking,1000000,07/16/2020 09:27:38,
25156244,,Savings,savings,105,07/20/2020 12:06:53,
74435636,,Checking,checking,95,07/20/2020 12:07:47,
64770224,,TC,savings,100,07/20/2020 15:06:25,
123456789,123,Nguyễn Văn Banker,savings,50336.85,07/22/2020 08:09:19,
14217309,ICBVVNVX,Nguyễn Văn Banker,savings,300,07/22/2020 10:37:02,
14834845,ICBVVNVX,Nguyễn Văn Banker,savings,200,07/22/2020 10:47:19,
18225637,ICBVVNVX,Nguyễn Văn Banker,savings,150,07/22/2020 11:43:50,
40691525,ICBVVNVX,Nguyễn Văn Banker,savings,150,07/22/2020 17:58:16,
40751882,ICBVVNVX,Nguyễn Văn Banker,savings,100,07/22/2020 17:59:17,
40892926,ICBVVNVX,Nguyễn Văn Banker,savings,120,07/22/2020 18:01:38,
40960833,ICBVVNVX,Nguyễn Văn Banker,savings,500,07/22/2020 18:02:45,
69975091,ICBVVNVX,Nguyễn Văn Banker,savings,140,07/23/2020 02:06:20,
4112212,203992,DEMO SIEMENS STUDIOX,checking,458,07/24/2020 08:23:55,
40014011,,KGPK,savings,100,07/24/2020 09:01:18,
56014324,,gcreddy,savings,100,07/24/2020 14:21:05,
63122366,,Anik,savings,100,07/24/2020 21:42:49,
32635174,,Gcr,savings,100,07/25/2020 11:54:21,
27241224,,Matt Smith,savings,-19920,07/25/2020 12:38:35,
46275454,,Allen Garcia,savings,20120,07/25/2020 12:41:23,
72573634,,Jessica Cox,savings,100,07/25/2020 12:47:54,
61563244,,Regina Sara,savings,100,07/25/2020 12:48:51,
73170634,,kiran,savings,100,07/26/2020 03:29:12,
50420027,,Karthik1,savings,100,07/26/2020 03:39:55,
37446245,,ansul,savings,100,07/26/2020 03:42:57,
11154454,,Harshi,savings,710,07/26/2020 09:07:15,
61655644,,Nishok,checking,-510,07/26/2020 09:10:07,
47261021,,Karthik2,savings,100,07/26/2020 10:55:18,
47036433,,Suman,savings,100,07/27/2020 15:54:09,
24262820,123456,Andrews Savings Account,savings,241.72,07/27/2020 15:56:00,
67141136,,Shyam,savings,-77900,07/28/2020 08:17:00,
33536516,,Savings,savings,100,07/28/2020 10:11:52,
73617204,,Checking,checking,100,07/28/2020 10:12:18,
17445774,,Vijay,checking,78100,07/28/2020 18:23:15,
67473304,,Sarath,savings,100,07/28/2020 19:51:21,
50160104,,Babu,savings,100,07/28/2020 20:01:21,
70524134,,Babu,savings,100,07/28/2020 20:04:45,
34064056,,Babu,savings,100,07/28/2020 20:05:09,
35276734,,Babu,savings,100,07/28/2020 20:06:05,
20573072,,Babu,savings,100,07/28/2020 20:07:35,
67130337,,Sethu,savings,100,07/29/2020 07:04:38,
56436302,,Sethu,savings,100,07/29/2020 07:05:48,
64411004,,Babu,savings,150,07/29/2020 07:11:21,
44406323,,Babu,savings,100,07/29/2020 07:15:17,
53435662,,Babu,savings,100,07/29/2020 07:44:05,
51254245,,Babu,savings,100,07/29/2020 07:44:39,
5416417,,Babu,savings,100,07/29/2020 07:45:00,
42112142,,Babu,savings,100,07/29/2020 07:46:03,
2020421,,Babu,savings,100,07/30/2020 09:44:24,
70016671,,Niraj,savings,100,08/01/2020 06:01:18,
20315474,,Niraj,savings,100,08/01/2020 06:05:58,
33326574,,Niraj,savings,400,08/01/2020 06:23:45,
53441637,,Niraj,savings,-200,08/01/2020 06:38:34,
3654005,,Niraj,savings,100,08/01/2020 06:43:35,
31220154,,Niraj,savings,100,08/01/2020 06:45:28,
74251657,,Niraj,savings,100,08/01/2020 06:49:01,
57323504,,Niraj,savings,100,08/01/2020 06:52:18,
42507726,,Niraj,savings,100,08/01/2020 07:25:51,
47530034,,San,savings,100,08/02/2020 09:50:20,
27531144,,Niraj,savings,100,08/02/2020 11:14:25,
66441766,,Niraj,savings,100,08/02/2020 11:18:36,
60763124,,andreporro,savings,100,08/03/2020 10:46:24,
43671634,,andreporro,checking,100,08/03/2020 10:46:34,
71566074,,Adrian Sanders,savings,100,08/04/2020 02:04:13,
41433571,,Alexandra Foster,checking,100,08/04/2020 02:04:31,
57270321,,main,checking,112,08/05/2020 20:30:45,
46644057,,Checking,checking,100,08/05/2020 20:30:46,
5354754,,My primary checking account,checking,-4901,08/06/2020 11:41:35,
63047357,,My retirement savings,savings,5101,08/06/2020 11:52:42,
33116214,,Praveen,checking,100,08/09/2020 05:31:10,
